ein,object_id,exec_comp,prog_exp
936027248,201901349349310565,0,0
930981908,201901359349312810,0,82563
943191447,201901339349307675,0,112214
412078214,201911509349301256,34000,98547
931306043,201822879349300112,0,54794
203006038,201803179349303460,0,78660
930256409,201911779349300951,0,0
464592488,201911339349305146,0,128737
943468601,201911359349310646,15638,103319
202789741,201833199349304828,0,143384
237052987,201813489349301261,0,36500
453456890,201940669349301374,0,140943
830436350,201912399349301051,0,82683
930687360,201842559349301044,72000,135215
205919157,201921359349306127,37040,51683
930890225,201921309349305037,0,140049
930237487,201932249349301213,0,0
261641869,201842079349300509,0,115742
930945870,201941309349304364,32029,121801
814624043,201931219349301343,0,0
460855296,201910619349300511,0,118102
930933962,201802809349300305,0,101578
931140932,201901359349310520,0,0
930840761,201931369349300873,0,0
202344144,201941349349309249,0,251610
931265595,201811299349302911,36002,66642
930111590,201931349349309023,0,0
936041250,201832569349300748,0,16500
931171601,201901309349304980,0,181471
931017646,201900329349300935,0,159996
263758815,201941339349307884,0,144915
311662259,201911339349307586,0,134418
930852914,201912279349302841,0,141587
113765572,201940159349300824,0,72754
134331873,201910389349301106,0,0
237174336,201900259349300015,0,69552
931327751,201920119349300617,0,102602
474431690,201911299349301811,0,147791
911923482,201813069349300406,75000,73205
931231357,201803179349308400,0,62811
930998418,201901849349301010,48464,207678
202883764,201902049349301155,0,107483
930267435,201912069349301166,0,0
237328335,201912189349301381,0,44905
930992727,201931309349305313,0,76085
473967760,201901309349305415,0,167317
930896252,201921029349301032,94310,120198
820927044,201833079349300553,0,44719
931044679,201813049349301956,30000,46688
931102215,201940309349301029,0,50277
462163414,201840669349300444,0,154868
432057140,201920639349300887,0,97570
270072019,201901509349300440,0,140137
273210225,201833139349302163,49415,169794
911804418,201931289349301778,0,128691
936027273,201913029349300721,48840,82469
943097459,201830119349300323,0,87311
931191426,201823199349314492,0,131132
311702111,201821929349300817,0,100325
264646584,201803199349319170,0,24102
237141857,201931689349301518,0,0
931292427,201802539349300535,27000,72442
930477725,201922089349300102,0,80573
931215915,201930589349300443,0,112041
931015277,201840999349300439,195992,353484
264487941,201931349349309248,0,375576
201615445,201843119349300004,20000,0
472196124,201901299349301900,0,0
930122383,201912699349301601,0,0
930735183,201901349349309855,0,66969
943067266,201902669349301115,0,35887
861086365,201922109349301012,0,215615
931329744,201920109349301962,0,138902
943180955,201911849349300246,47560,43904
911803863,201941309349304929,0,263069
205998294,201800699349300710,0,129623
311697162,201811559349300641,0,163803
931150763,201902699349301550,4042,74623
930962056,201930169349300228,0,90956
930515824,201920529349300422,0,96203
810815949,201912709349301331,0,179740
931199803,201920109349301872,0,132988
936032414,201832639349301403,0,36909
931299899,201813329349300906,0,0
010862616,201743199349308019,44132,235863
930147726,201801999349300335,0,0
943164869,201911349349306551,0,23700
931147600,201813189349306706,8276,93109
474728232,201803199349308615,0,8568
931012190,201912249349301226,0,161979
930834498,201803169349303895,33568,117269
208712752,201921359349308682,28098,148444
510175514,201841079349301114,0,116885
943077174,201931569349301013,0,129640
264329483,201833039349301238,0,58975
200047050,201941359349313014,0,115780
931129860,201910219349300851,0,117886
411262454,201811029349300116,0,68944
930792553,201833189349308638,18577,90126
352241027,201813199349306956,132770,230880
911784761,201910109349300146,0,131799
931269364,201823179349306862,0,110947
510175500,201931349349300603,0,101112
936023852,201911139349301106,0,149537
930685710,201803189349313695,0,161172
200070040,201942139349301124,0,150885
810877658,201842419349300804,0,3895
930383021,201921779349300422,8400,57927
931106516,201843249349301059,0,85575
936027839,201812649349301016,0,84012
824203573,201912619349301356,22000,99525
936031287,201831349349310628,0,179596
930397191,201843109349301544,0,0
931220053,201833309349300128,55733,67875
510137768,201911339349302256,52640,97760
930122403,201901779349300900,0,0
931069819,201900739349301430,1450,132139
943169195,201941209349300724,0,108917
200845058,201831559349300348,0,153853
931131757,201843169349304784,0,84214
931262514,201931359349311318,0,50848
931175835,201920679349301017,0,37381
475657983,201912959349301706,0,846528
936207748,201942049349300934,0,87961
930577934,201840129349301234,54400,522028
931037645,201902129349301120,0,37725
931292905,201840609349300614,49500,76940
237151063,201941279349301259,0,101669
936032231,201910779349300716,600,81586
943220869,201902619349301400,0,133379
930676129,201801369349300715,0,36480
931285490,201843179349307384,0,57357
931257065,201911359349312971,68340,135810
271899059,201843199349307259,0,46332
134283533,201901359349311830,0,125728
900455089,201833129349301718,0,135213
465498921,201823199349306127,0,226541
931098816,201901309349305170,0,119784
930508041,201941339349301894,9000,0
202142525,201911339349305311,0,0
432086991,201911589349300236,0,89473
814046432,201931279349301818,0,111050
237098433,201900219349300225,0,47701
320300896,201831079349301708,54062,14974
474053295,201813529349300316,0,78961
943134118,201911139349300406,0,81613
840976800,201813199349306191,0,30000
931148886,201921789349300927,0,29426
472529103,201901779349300990,0,610377
030425839,201931439349300548,0,0
931271520,201803129349300430,0,107234
562344703,201832779349300848,0,145385
462572370,201823199349318317,11814,168018
454839314,201941339349307454,0,157423
260428368,201942829349301619,0,97378
931091617,201802769349300815,0,150260
753181967,201940519349300434,0,128714
931059514,201833139349302593,0,79492
930426379,201932039349300533,0,84561
931294292,201921449349301007,0,4912
510137543,201911339349308171,0,44315
931053941,201922539349301352,0,77808
261739404,201823029349302057,0,85661
936032369,201922679349301002,0,86553
931240218,201803149349300610,0,17891
261177717,201910889349301406,93875,310576
272595437,201941359349310864,0,78225
930823471,201811349349304606,0,0
203636934,201941369349301204,0,43000
931147575,201940239349300539,0,0
930799374,201832279349303518,0,58056
465092490,201821359349300212,0,4719
831112190,201901799349300145,0,10200
465634763,201931789349300213,0,0
943110219,201832919349301428,0,95159
930762860,201931369349300818,0,74950
936090977,201931719349301163,0,0
203306635,201843139349302724,0,105618
810646142,201921299349302717,0,38346
930748742,201821359349304832,0,94876
264298649,201911439349300101,0,27579
930511355,201910149349301166,64608,170249
930320709,201910639349300021,0,142429
271729005,201803189349300645,15750,73683
936024475,201900939349301210,0,0
954070694,201911489349300681,60000,125729
930353761,201901639349300235,24210,3100
472178191,201823199349315767,0,72860
936024430,201833129349303378,0,120205
931097038,201813059349301486,0,54357
743058786,201940469349302454,0,38571
931192718,201902529349301005,0,141552
510152190,201911309349304916,0,45137
931252040,201833139349302873,1000,26392
270010481,201832079349300913,0,94784
930986379,201901419349301650,0,34759
931277816,201843189349311834,62833,193641
237170131,201930319349301203,0,970268
931161391,201902419349300645,0,112930
200721672,201911359349309926,0,63202
930954099,201910639349301011,0,11512
264297835,201832779349300923,0,201859
936034947,201920399349301402,0,30421
930794708,201801249349301560,0,94556
930738777,201922559349301237,0,153986
931255991,201900579349300705,1229,71742
931090105,201911349349307391,0,90220
930273168,201803419349300605,0,54446
134299277,201833199349304803,0,98966
931243952,201811359349300706,0,157387
861002283,201920869349301017,0,71141
274846178,201922269349302637,0,204888
472594859,201813199349306256,0,14377
451482033,201800599349301470,0,106476
936032698,201942039349301529,0,85276
263156482,201821849349300527,3731,11816
936031812,201922079349301252,0,20796
931134276,201911309349305171,0,112307
911350861,201812719349300146,0,149785
930704218,201801629349300870,0,33498
943107840,201921979349300822,0,11078
461844550,201922269349301982,0,0
930850513,201902819349301320,0,94653
931121953,201941279349301679,0,85308
931205915,201833199349319258,0,136016
320053298,201912199349301101,0,64831
201887272,201921919349300747,0,63969
912198733,201901899349301035,0,84185
911766934,201900449349301520,0,99722
412201102,201823049349301837,0,130390
943195006,201910449349301621,0,87681
200104681,201802969349301205,0,127398
264422694,201900449349301620,0,114357
237014569,201920389349301277,0,93515
931191688,201941339349303494,0,70183
930990827,201823189349310837,0,7994
930885035,201941339349300604,0,81100
931269166,201822629349300542,0,115090
273533264,201942499349300234,0,141160
271969337,201940429349300759,0,78116
936034549,201941969349302519,0,48757
930662311,201933039349302363,0,16590
931166811,201941169349301514,15000,31110
936025372,201822439349300877,0,56682
237005940,201940529349300734,0,20572
061706401,201843199349318259,24727,108471
931094615,201823179349305287,0,446400
931122563,201901359349310450,0,82512
020667840,201931299349301638,0,123067
930692078,201920729349300617,0,73994
271632045,201931299349301868,0,158394
931136507,201941359349306189,0,35603
911786591,201923049349300522,0,15950
936024030,201901359349313525,0,0
936030170,201930539349300943,0,74558
930224029,201911339349306826,8000,68153
936031823,201931289349301798,0,68625
300191594,201812969349301206,0,102127
463534442,201920929349300867,0,81725
911829996,201942249349301919,0,97925
930806812,201843119349302819,0,44327
300457438,201823169349305312,9423,137079
930359271,201811599349300131,0,10081
237122654,201901799349300305,0,102612
930348424,201823179349304862,0,17780
331054969,201831329349300213,0,60783
931302432,201823199349307292,0,65782
237089629,201910109349301471,0,33186
930771871,201803199349318835,0,58057
273086678,201802609349300145,0,18789
263662721,201800759349300145,62000,161172
936027198,201911229349301671,0,34763
931264173,201823189349313507,0,75982
931077103,201901349349308955,0,117546
936033218,201843199349306934,0,83562
331131242,201821699349300022,0,175244
931298349,201930869349301413,0,38799
825281174,201901339349307690,0,39364
930931139,201912179349300416,0,40707
